id;v7502;v7503
7290;1490;Borås
7291;138;Tyresö
7292;380;Uppsala
7293;1880;Örebro
7294;1473;Töreboda
7295;2361;Härjedalen
7296;680;Jönköping
7297;581;Norrköping
7298;1280;Malmö
7299;1383;Varberg
7300;184;Solna
7301;680;Jönköping
7302;2280;Härnösand
7303;160;Täby
7304;1384;Kungsbacka
7305;181;Södertälje
7306;2404;Vindeln
7307;486;Strängnäs
7308;180;Stockholm
7309;1081;Ronneby
7310;2183;Bollnäs
7311;2518;Övertorneå
7312;586;Mjölby
7313;1233;Vellinge
7314;1480;Göteborg
7315;483;Katrineholm
7316;180;Stockholm
7317;127;Botkyrka
7318;680;Jönköping
7319;2482;Skellefteå
7320;1415;Stenungsund
7321;486;Strängnäs
7322;180;Stockholm
7323;1441;Lerum
7324;821;Högsby
7325;1384;Kungsbacka
7326;1230;Staffanstorp
7327;191;Sigtuna
7328;1480;Göteborg
7329;1439;Färgelanda
7330;180;Stockholm
7331;1480;Göteborg
7332;126;Huddinge
7333;2380;Östersund
7334;1081;Ronneby
7335;1980;Västerås
7336;1487;Vänersborg
7337;1419;Tjörn
7338;1480;Göteborg
7339;428;Vingåker
7340;1257;Örkelljunga
7341;980;Gotland
7342;180;Stockholm
7343;1263;Svedala
7344;2281;Sundsvall
7345;1480;Göteborg
7346;1293;Hässleholm
7347;182;Nacka
7348;2029;Leksand
7349;683;Värnamo
7350;1980;Västerås
7351;764;Alvesta
7352;1281;Lund
7353;180;Stockholm
7354;1980;Västerås
7355;180;Stockholm
7356;1462;Lilla Edet
7357;1080;Karlskrona
7358;180;Stockholm
7359;180;Stockholm
7360;1494;Lidköping
7361;486;Strängnäs
7362;1082;Karlshamn
7363;180;Stockholm
7364;2084;Avesta
7365;180;Stockholm
7366;2480;Umeå
7367;180;Stockholm
7368;1261;Kävlinge
7369;1287;Trelleborg
7370;1485;Uddevalla
7371;1480;Göteborg
7372;1281;Lund
7373;117;Österåker
7374;2380;Östersund
7375;480;Nyköping
7376;1280;Malmö
7377;136;Haninge
7378;180;Stockholm
7379;1470;Vara
7380;1480;Göteborg
7381;380;Uppsala
7382;2326;Berg
7383;1487;Vänersborg
7384;1257;Örkelljunga
7385;684;Sävsjö
7386;138;Tyresö
7387;138;Tyresö
7388;1280;Malmö
7389;1490;Borås
7390;1480;Göteborg
7391;1864;Ljusnarsberg
7392;1445;Essunga
7393;180;Stockholm
7394;180;Stockholm
7395;2281;Sundsvall
7396;1481;Mölndal
7397;1487;Vänersborg
7398;1283;Helsingborg
7399;1256;Östra Göinge
7400;1780;Karlstad
7401;2161;Ljusdal
7402;2380;Östersund
7403;1402;Partille
7404;127;Botkyrka
7405;126;Huddinge
7406;1442;Vårgårda
7407;160;Täby
7408;781;Ljungby
7409;1415;Stenungsund
7410;2262;Timrå
7411;2482;Skellefteå
7412;1480;Göteborg
7413;1497;Hjo
7414;180;Stockholm
7415;126;Huddinge
7416;1280;Malmö
7417;662;Gislaved
7418;2482;Skellefteå
7419;580;Linköping
7420;1980;Västerås
7421;380;Uppsala
7422;380;Uppsala
7423;1283;Helsingborg
7424;1264;Skurup
7425;1780;Karlstad
7426;1488;Trollhättan
7427;1380;Halmstad
7428;484;Eskilstuna
7429;180;Stockholm
7430;331;Heby
7431;2480;Umeå
7432;682;Nässjö
7433;2580;Luleå
7434;191;Sigtuna
7435;1060;Olofström
7436;1280;Malmö
7437;1401;Härryda
7438;1280;Malmö
7439;1293;Hässleholm
7440;581;Norrköping
7441;180;Stockholm
7442;1761;Hammarö
7443;1262;Lomma
7444;2280;Härnösand
7445;1480;Göteborg
7446;781;Ljungby
7447;1480;Göteborg
7448;180;Stockholm
7449;1471;Götene
7450;180;Stockholm
7451;163;Sollentuna
7452;1282;Landskrona
7453;1441;Lerum
7454;1402;Partille
7455;1480;Göteborg
7456;2180;Gävle
7457;1880;Örebro
7458;662;Gislaved
7459;188;Norrtälje
7460;1283;Helsingborg
7461;1080;Karlskrona
7462;180;Stockholm
7463;184;Solna
7464;2514;Kalix
7465;1493;Mariestad
7466;2282;Kramfors
7467;180;Stockholm
7468;1493;Mariestad
7469;181;Södertälje
7470;2518;Övertorneå
7471;1383;Varberg
7472;617;Gnosjö
7473;1780;Karlstad
7474;380;Uppsala
7475;163;Sollentuna
7476;139;Upplands-Bro
7477;1481;Mölndal
7478;1480;Göteborg
7479;560;Boxholm
7480;120;Värmdö
7481;1495;Skara
7482;2309;Krokom
7483;1480;Göteborg
7484;1765;Årjäng
7485;380;Uppsala
7486;180;Stockholm
7487;1407;Öckerö
7488;182;Nacka
7489;2180;Gävle
7490;180;Stockholm
7491;2514;Kalix
7492;2262;Timrå
7493;1280;Malmö
7494;180;Stockholm
7495;1260;Bjuv
7496;1281;Lund
7497;126;Huddinge
7498;2309;Krokom
7499;182;Nacka
7500;1315;Hylte
7501;1880;Örebro
7502;1283;Helsingborg
7503;1880;Örebro
7504;1880;Örebro
7505;180;Stockholm
7506;1443;Bollebygd
7507;1983;Köping
7508;1480;Göteborg
7509;2584;Kiruna
7510;2180;Gävle
7511;163;Sollentuna
7512;1480;Göteborg
7513;1761;Hammarö
7514;180;Stockholm
7515;180;Stockholm
7516;1480;Göteborg
7517;2480;Umeå
7518;840;Mörbylånga
7519;184;Solna
7520;428;Vingåker
7521;120;Värmdö
7522;1785;Säffle
7523;780;Växjö
7524;1880;Örebro
7525;1480;Göteborg
7526;1263;Svedala
7527;1880;Örebro
7528;2482;Skellefteå
7529;1489;Alingsås
7530;1981;Sala
7531;1281;Lund
7532;2482;Skellefteå
7533;1480;Göteborg
7534;680;Jönköping
7535;1083;Sölvesborg
7536;1480;Göteborg
7537;581;Norrköping
7538;1283;Helsingborg
7539;1737;Torsby
7540;1480;Göteborg
7541;1490;Borås
7542;2480;Umeå
7543;120;Värmdö
7544;380;Uppsala
7545;1488;Trollhättan
7546;980;Gotland
7547;680;Jönköping
7548;1264;Skurup
7549;1481;Mölndal
7550;1280;Malmö
7551;1480;Göteborg
7552;2080;Falun
7553;380;Uppsala
7554;2326;Berg
7555;2303;Ragunda
7556;380;Uppsala
7557;1421;Orust
7558;1280;Malmö
7559;1480;Göteborg
7560;2580;Luleå
7561;1082;Karlshamn
7562;1415;Stenungsund
7563;581;Norrköping
7564;180;Stockholm
7565;1495;Skara
7566;180;Stockholm
7567;1480;Göteborg
7568;180;Stockholm
7569;2281;Sundsvall
7570;1785;Säffle
7571;180;Stockholm
7572;2260;Ånge
7573;1490;Borås
7574;1384;Kungsbacka
7575;486;Strängnäs
7576;581;Norrköping
7577;180;Stockholm
7578;380;Uppsala
7579;1082;Karlshamn
7580;1780;Karlstad
7581;580;Linköping
7582;1490;Borås
7583;1287;Trelleborg
7584;484;Eskilstuna
7585;180;Stockholm
7586;181;Södertälje
7587;1880;Örebro
7588;1283;Helsingborg
7589;2380;Östersund
7590;581;Norrköping
7591;1481;Mölndal
7592;486;Strängnäs
7593;180;Stockholm
7594;1471;Götene
7595;680;Jönköping
7596;2480;Umeå
7597;180;Stockholm
7598;1435;Tanum
7599;2580;Luleå
7600;180;Stockholm
7601;1280;Malmö
7602;2480;Umeå
7603;1480;Göteborg
7604;1445;Essunga
7605;1499;Falköping
7606;127;Botkyrka
7607;1780;Karlstad
7608;1780;Karlstad
7609;1480;Göteborg
7610;1487;Vänersborg
7611;1380;Halmstad
7612;482;Flen
7613;1463;Mark
7614;860;Hultsfred
7615;1490;Borås
7616;184;Solna
7617;880;Kalmar
7618;1283;Helsingborg
7619;2326;Berg
7620;184;Solna
7621;1281;Lund
7622;580;Linköping
7623;180;Stockholm
7624;1784;Arvika
7625;2480;Umeå
7626;880;Kalmar
7627;180;Stockholm
7628;1880;Örebro
7629;1281;Lund
7630;484;Eskilstuna
7631;127;Botkyrka
7632;1480;Göteborg
7633;123;Järfälla
7634;2180;Gävle
7635;2513;Överkalix
7636;1980;Västerås
7637;1470;Vara
7638;180;Stockholm
7639;1380;Halmstad
7640;2580;Luleå
7641;687;Tranås
7642;1383;Varberg
7643;1490;Borås
7644;2480;Umeå
7645;180;Stockholm
7646;1881;Kumla
7647;331;Heby
7648;580;Linköping
7649;1471;Götene
7650;180;Stockholm
7651;1480;Göteborg
7652;2081;Borlänge
7653;760;Uppvidinge
7654;1489;Alingsås
7655;765;Älmhult
7656;2181;Sandviken
7657;1480;Göteborg
7658;1861;Hallsberg
7659;1463;Mark
7660;2480;Umeå
7661;180;Stockholm
7662;180;Stockholm
7663;380;Uppsala
7664;160;Täby
7665;484;Eskilstuna
7666;1283;Helsingborg
7667;180;Stockholm
7668;186;Lidingö
7669;980;Gotland
7670;1276;Klippan
7671;683;Värnamo
7672;1480;Göteborg
7673;380;Uppsala
7674;2580;Luleå
7675;1441;Lerum
7676;1983;Köping
7677;1380;Halmstad
7678;1861;Hallsberg
7679;683;Värnamo
7680;2029;Leksand
7681;180;Stockholm
7682;2480;Umeå
7683;1260;Bjuv
7684;1280;Malmö
7685;780;Växjö
7686;1980;Västerås
7687;1496;Skövde
7688;1281;Lund
7689;2584;Kiruna
7690;1283;Helsingborg
7691;192;Nynäshamn
7692;1230;Staffanstorp
7693;1880;Örebro
7694;1080;Karlskrona
7695;1401;Härryda
7696;305;Håbo
7697;2182;Söderhamn
7698;163;Sollentuna
7699;1280;Malmö
7700;586;Mjölby
7701;1480;Göteborg
7702;123;Järfälla
7703;1480;Göteborg
7704;1480;Göteborg
7705;1480;Göteborg
7706;186;Lidingö
7707;2121;Ovanåker
7708;2283;Sollefteå
7709;1490;Borås
7710;780;Växjö
7711;128;Salem
7712;764;Alvesta
7713;1285;Eslöv
7714;1496;Skövde
7715;1080;Karlskrona
7716;780;Växjö
7717;1280;Malmö
7718;381;Enköping
7719;1283;Helsingborg
7720;1497;Hjo
7721;163;Sollentuna
7722;1489;Alingsås
7723;1961;Hallstahammar
7724;1980;Västerås
7725;114;Upplands Väsby
7726;1472;Tibro
7727;1284;Höganäs
7728;2284;Örnsköldsvik
7729;1481;Mölndal
7730;617;Gnosjö
7731;680;Jönköping
7732;1880;Örebro
7733;160;Täby
7734;862;Emmaboda
7735;1880;Örebro
7736;1401;Härryda
7737;1441;Lerum
7738;330;Knivsta
7739;182;Nacka
7740;180;Stockholm
7741;1780;Karlstad
7742;580;Linköping
7743;160;Täby
7744;583;Motala
7745;1497;Hjo
7746;581;Norrköping
7747;1462;Lilla Edet
7748;382;Östhammar
7749;191;Sigtuna
7750;182;Nacka
7751;586;Mjölby
7752;680;Jönköping
7753;861;Mönsterås
7754;1880;Örebro
7755;1907;Surahammar
7756;1486;Strömstad
7757;2180;Gävle
7758;1480;Göteborg
7759;2480;Umeå
7760;180;Stockholm
7761;1480;Göteborg
7762;1290;Kristianstad
7763;1480;Göteborg
7764;180;Stockholm
7765;2380;Östersund
7766;192;Nynäshamn
7767;1482;Kungälv
7768;580;Linköping
7769;1273;Osby
7770;1380;Halmstad
7771;484;Eskilstuna
7772;181;Södertälje
7773;680;Jönköping
7774;1384;Kungsbacka
7775;191;Sigtuna
7776;2581;Piteå
7777;127;Botkyrka
7778;1480;Göteborg
7779;1883;Karlskoga
7780;2121;Ovanåker
7781;180;Stockholm
7782;180;Stockholm
7783;180;Stockholm
7784;183;Sundbyberg
7785;1285;Eslöv
7786;2518;Övertorneå
7787;2029;Leksand
7788;1480;Göteborg
7789;1272;Bromölla
7790;880;Kalmar
7791;1496;Skövde
7792;181;Södertälje
7793;884;Vimmerby
7794;1480;Göteborg
7795;184;Solna
7796;126;Huddinge
7797;980;Gotland
7798;1280;Malmö
7799;182;Nacka
7800;1285;Eslöv
7801;138;Tyresö
7802;1290;Kristianstad
7803;136;Haninge
7804;305;Håbo
7805;180;Stockholm
7806;180;Stockholm
7807;1460;Bengtsfors
7808;2281;Sundsvall
7809;1480;Göteborg
7810;513;Kinda
7811;581;Norrköping
7812;1383;Varberg
7813;884;Vimmerby
7814;380;Uppsala
7815;486;Strängnäs
7816;1266;Hörby
7817;880;Kalmar
7818;136;Haninge
7819;180;Stockholm
7820;1427;Sotenäs
7821;2083;Hedemora
7822;1499;Falköping
7823;1766;Sunne
7824;680;Jönköping
7825;180;Stockholm
7826;1261;Kävlinge
7827;138;Tyresö
7828;2084;Avesta
7829;1781;Kristinehamn
7830;1485;Uddevalla
7831;1292;Ängelholm
7832;586;Mjölby
7833;117;Österåker
7834;180;Stockholm
7835;180;Stockholm
7836;360;Tierp
7837;381;Enköping
7838;136;Haninge
7839;1441;Lerum
7840;1280;Malmö
7841;680;Jönköping
7842;486;Strängnäs
7843;180;Stockholm
7844;1233;Vellinge
7845;1481;Mölndal
7846;428;Vingåker
7847;1880;Örebro
7848;1480;Göteborg
7849;980;Gotland
7850;2281;Sundsvall
7851;780;Växjö
7852;2380;Östersund
7853;184;Solna
7854;1081;Ronneby
7855;682;Nässjö
7856;562;Finspång
7857;2581;Piteå
7858;126;Huddinge
7859;583;Motala
7860;1441;Lerum
7861;1885;Lindesberg
7862;2026;Gagnef
7863;880;Kalmar
7864;1489;Alingsås
7865;2480;Umeå
7866;1380;Halmstad
7867;138;Tyresö
7868;1266;Hörby
7869;1489;Alingsås
7870;183;Sundbyberg
7871;780;Växjö
7872;1463;Mark
7873;2281;Sundsvall
7874;1480;Göteborg
7875;1984;Arboga
7876;180;Stockholm
7877;1780;Karlstad
7878;1496;Skövde
7879;2380;Östersund
7880;138;Tyresö
7881;1488;Trollhättan
7882;2085;Ludvika
7883;2281;Sundsvall
7884;586;Mjölby
7885;1383;Varberg
7886;136;Haninge
7887;180;Stockholm
7888;2081;Borlänge
7889;163;Sollentuna
7890;1481;Mölndal
7891;1080;Karlskrona
7892;180;Stockholm
7893;180;Stockholm
7894;1488;Trollhättan
7895;1080;Karlskrona
7896;1480;Göteborg
7897;1293;Hässleholm
7898;2121;Ovanåker
7899;380;Uppsala
7900;2181;Sandviken
7901;1280;Malmö
7902;2523;Gällivare
7903;484;Eskilstuna
7904;1381;Laholm
7905;2580;Luleå
7906;2180;Gävle
7907;1284;Höganäs
7908;1214;Svalöv
7909;1980;Västerås
7910;2080;Falun
7911;1081;Ronneby
7912;2180;Gävle
7913;1280;Malmö
7914;180;Stockholm
7915;136;Haninge
7916;1290;Kristianstad
7917;380;Uppsala
7918;126;Huddinge
7919;840;Mörbylånga
7920;1491;Ulricehamn
7921;1284;Höganäs
7922;2480;Umeå
7923;1233;Vellinge
7924;180;Stockholm
7925;1982;Fagersta
7926;180;Stockholm
7927;1281;Lund
7928;583;Motala
7929;2081;Borlänge
7930;380;Uppsala
7931;127;Botkyrka
7932;1280;Malmö
7933;2180;Gävle
7934;1480;Göteborg
7935;180;Stockholm
7936;586;Mjölby
7937;1480;Göteborg
7938;180;Stockholm
7939;120;Värmdö
7940;180;Stockholm
7941;1490;Borås
7942;188;Norrtälje
7943;580;Linköping
7944;1980;Västerås
7945;882;Oskarshamn
7946;2584;Kiruna
7947;163;Sollentuna
7948;1278;Båstad
7949;1981;Sala
7950;180;Stockholm
7951;2480;Umeå
7952;1381;Laholm
7953;180;Stockholm
7954;180;Stockholm
7955;1480;Göteborg
7956;180;Stockholm
7957;2181;Sandviken
7958;1984;Arboga
7959;187;Vaxholm
7960;1270;Tomelilla
7961;180;Stockholm
7962;2184;Hudiksvall
7963;1780;Karlstad
7964;382;Östhammar
7965;1401;Härryda
7966;1780;Karlstad
7967;683;Värnamo
7968;127;Botkyrka
7969;138;Tyresö
7970;1383;Varberg
7971;1470;Vara
7972;126;Huddinge
7973;136;Haninge
7974;1280;Malmö
7975;581;Norrköping
7976;115;Vallentuna
7977;780;Växjö
7978;1290;Kristianstad
7979;2480;Umeå
7980;1407;Öckerö
7981;580;Linköping
7982;840;Mörbylånga
7983;305;Håbo
7984;583;Motala
7985;484;Eskilstuna
7986;1498;Tidaholm
7987;1907;Surahammar
7988;1261;Kävlinge
7989;1293;Hässleholm
7990;319;Älvkarleby
7991;1980;Västerås
7992;1280;Malmö
7993;1880;Örebro
7994;2180;Gävle
7995;1490;Borås
7996;1485;Uddevalla
7997;2081;Borlänge
7998;1480;Göteborg
7999;1081;Ronneby
8000;1480;Göteborg
